id,name,age,gender,alive
101,"Ana Hernández",75,MALE,true
102,"Carlos Jiménez",35,FEMALE,true
103,"Lucía Castro",35,MALE,true
104,"Fernando Ramírez",74,FEMALE,true
105,"Felipe Díaz",67,FEMALE,true
106,"Lucía Cruz",28,FEMALE,true
107,"Sara Silva",59,FEMALE,true
108,"Juan Silva",62,MALE,true
109,"Isabel Torres",63,FEMALE,true
110,"Sara García",74,MALE,true
111,"Sergio Jiménez",41,FEMALE,true
112,"Rodrigo Silva",38,FEMALE,true
113,"Rosa Castro",60,MALE,true
114,"Eduardo Castro",50,MALE,true
115,"Patricia Rojas",50,MALE,true
116,"Isabel Díaz",77,FEMALE,true
117,"Hernán Hernández",60,FEMALE,true
118,"Andrés Rojas",32,MALE,true
119,"Natalia Suárez",22,MALE,true
120,"Andrea González",53,MALE,true
121,"Claudia Gómez",62,MALE,true
122,"Sebastián Alvarado",24,FEMALE,true
123,"Catalina Hernández",49,MALE,true
124,"Andrea Díaz",22,MALE,true
125,"Esteban Muñoz",74,MALE,true
126,"Gloria Suárez",29,FEMALE,true
127,"Daniel Gómez",34,FEMALE,true
128,"Fernando Jiménez",19,FEMALE,true
129,"Ana Mendez",65,MALE,true
130,"Eduardo Gutiérrez",50,FEMALE,true
131,"Julián Suárez",56,FEMALE,true
132,"Alejandro Muñoz",31,FEMALE,true
133,"Juan Ruiz",47,MALE,true
134,"Gabriela Morales",48,FEMALE,true
135,"Pablo Cruz",18,FEMALE,true
136,"Valentina Reyes",64,MALE,true
137,"Patricia Mendez",24,MALE,true
138,"Andrés González",76,FEMALE,true
139,"Paola Cruz",26,FEMALE,true
140,"Carolina Ruiz",68,FEMALE,true
141,"Laura Ortiz",20,MALE,true
142,"Carolina Reyes",49,MALE,true
143,"Esteban Díaz",43,MALE,true
144,"Ricardo García",74,MALE,true
145,"Pablo Díaz",48,MALE,true
146,"Mariana Castro",65,FEMALE,true
147,"Tomás Castro",71,MALE,true
148,"Martha Suárez",64,MALE,true
149,"Natalia Gutiérrez",47,FEMALE,true
150,"Alejandro Ruiz",18,FEMALE,true
151,"Camila Rojas",57,MALE,true
152,"Ricardo García",67,MALE,true
153,"Gloria Reyes",38,MALE,true
154,"Sergio Ramírez",73,MALE,true
155,"Felipe Suárez",77,MALE,true
156,"Sara Silva",63,MALE,true
157,"Santiago Morales",23,MALE,true
158,"Natalia Mendez",59,FEMALE,true
159,"Hernán Reyes",36,FEMALE,true
160,"Felipe Jiménez",63,FEMALE,true
161,"Ana Hernández",51,MALE,true
162,"Lucía Gutiérrez",63,MALE,true
163,"Andrés Alvarado",46,MALE,true
164,"Santiago González",45,MALE,true
165,"Diana Cruz",69,FEMALE,true
166,"Claudia Suárez",26,MALE,true
167,"Rosa Flores",50,FEMALE,true
168,"Andrés Ruiz",44,FEMALE,true
169,"María Vargas",75,MALE,true
170,"Luis Gutiérrez",31,FEMALE,true
171,"Andrea Gómez",58,MALE,true
172,"Mónica Castro",63,FEMALE,true
173,"Ana Cruz",71,FEMALE,true
174,"Natalia Flores",19,FEMALE,true
175,"Daniel Alvarado",75,MALE,true
176,"Lucía Cruz",58,FEMALE,true
177,"Lucía Gutiérrez",68,MALE,true
